"site","sensor_number","date_time","date","time","temp_durafet_c","p_h","temp_c","tide","cycle"
"Lompoc Landing",1,2021-07-16 01:15:00,"07/16/2021","01:15:00",13.42746334,7.91273912,14.0888888888889,3.709585,"high"
"Lompoc Landing",1,2021-07-16 01:30:00,"07/16/2021","01:30:00",13.39539524,7.912361676,14.0388888888889,3.789522,"high"
"Lompoc Landing",1,2021-07-16 01:45:00,"07/16/2021","01:45:00",13.35516231,7.91544905,13.9833333333333,3.85594,"high"
"Lompoc Landing",1,2021-07-16 02:00:00,"07/16/2021","02:00:00",13.32454625,7.912856757,13.9833333333333,3.907026,"high"
"Lompoc Landing",1,2021-07-16 02:15:00,"07/16/2021","02:15:00",13.2860493,7.919055568,13.9611111111111,3.941437,"high"
"Lompoc Landing",1,2021-07-16 02:30:00,"07/16/2021","02:30:00",13.26600413,7.916508193,13.9388888888889,3.958005,"high"
"Lompoc Landing",1,2021-07-16 02:45:00,"07/16/2021","02:45:00",13.24929055,7.915819435,13.8944444444444,3.955636,"high"
"Lompoc Landing",1,2021-07-16 03:00:00,"07/16/2021","03:00:00",13.22596892,7.914993855,13.8944444444444,3.932872,"high"
"Lompoc Landing",1,2021-07-16 03:15:00,"07/16/2021","03:15:00",13.20898176,7.908607815,13.8944444444444,3.889372,"high"
"Lompoc Landing",1,2021-07-16 03:30:00,"07/16/2021","03:30:00",13.18671078,7.909450855,13.8555555555556,3.825086,"high"
"Lompoc Landing",1,2021-07-16 03:45:00,"07/16/2021","03:45:00",13.19435327,7.905426096,13.8888888888889,3.740553,"high"
"Lompoc Landing",1,2021-07-16 04:00:00,"07/16/2021","04:00:00",13.21188486,7.902178836,13.9055555555556,3.63646,"high"
"Lompoc Landing",1,2021-07-16 04:15:00,"07/16/2021","04:15:00",13.22602006,7.89635424,13.9277777777778,3.513747,"high"
"Lompoc Landing",1,2021-07-16 04:30:00,"07/16/2021","04:30:00",13.25504845,7.891802754,13.9388888888889,3.374095,"high"
"Lompoc Landing",1,2021-07-16 04:45:00,"07/16/2021","04:45:00",13.23434244,7.885074578,13.9055555555556,3.219092,"low"
"Lompoc Landing",1,2021-07-16 05:00:00,"07/16/2021","05:00:00",13.1767608,7.881554022,13.8333333333333,3.050536,"low"
"Lompoc Landing",1,2021-07-16 05:15:00,"07/16/2021","05:15:00",13.13637827,7.882080206,13.7777777777778,2.871041,"low"
"Lompoc Landing",1,2021-07-16 05:30:00,"07/16/2021","05:30:00",13.08423277,7.871052133,13.7333333333333,2.682671,"low"
"Lompoc Landing",1,2021-07-16 05:45:00,"07/16/2021","05:45:00",13.06087617,7.86251821,13.7166666666667,2.488473,"low"
"Lompoc Landing",1,2021-07-16 06:00:00,"07/16/2021","06:00:00",13.04279344,7.85108844,13.6944444444444,2.29101,"low"
"Lompoc Landing",1,2021-07-16 06:15:00,"07/16/2021","06:15:00",13.02840883,7.840979897,13.6944444444444,2.092925,"low"
"Lompoc Landing",1,2021-07-16 06:30:00,"07/16/2021","06:30:00",13.02384376,7.814412798,13.6833333333333,1.897562,"low"
"Lompoc Landing",1,2021-07-16 06:45:00,"07/16/2021","06:45:00",13.01880472,7.805634462,13.7055555555556,1.707408,"low"
"Lompoc Landing",1,2021-07-16 07:00:00,"07/16/2021","07:00:00",13.01751929,7.803377117,13.7444444444444,1.525748,"low"
"Lompoc Landing",1,2021-07-16 07:15:00,"07/16/2021","07:15:00",13.01840729,7.801246364,13.7777777777778,1.355146,"low"
"Lompoc Landing",1,2021-07-16 07:30:00,"07/16/2021","07:30:00",13.02395597,7.799786048,13.8444444444444,1.198081,"low"
"Lompoc Landing",1,2021-07-16 07:45:00,"07/16/2021","07:45:00",13.03461549,7.798965447,13.9166666666667,1.057368,"low"
"Lompoc Landing",1,2021-07-16 08:00:00,"07/16/2021","08:00:00",13.05410746,7.802128222,13.9833333333333,0.93508,"low"
"Lompoc Landing",1,2021-07-16 08:15:00,"07/16/2021","08:15:00",13.08174181,7.798693587,14.0555555555556,0.833118,"low"
"Lompoc Landing",1,2021-07-16 08:30:00,"07/16/2021","08:30:00",13.12171139,7.79692076,14.2166666666667,0.753428,"low"
"Lompoc Landing",1,2021-07-16 08:45:00,"07/16/2021","08:45:00",13.17723968,7.796032277,14.3555555555556,0.697244,"low"
"Lompoc Landing",1,2021-07-16 09:00:00,"07/16/2021","09:00:00",13.25298989,7.788188824,14.5166666666667,0.665763,"low"
"Lompoc Landing",1,2021-07-16 09:15:00,"07/16/2021","09:15:00",13.34629864,7.759496678,14.7111111111111,0.659593,"low"
"Lompoc Landing",1,2021-07-16 09:30:00,"07/16/2021","09:30:00",13.46023758,7.741821214,14.8388888888889,0.678247,"low"
"Lompoc Landing",1,2021-07-16 09:45:00,"07/16/2021","09:45:00",13.59193426,7.719958413,15.1,0.721429,"low"
"Lompoc Landing",1,2021-07-16 10:00:00,"07/16/2021","10:00:00",13.75016307,7.712032329,15.2388888888889,0.788692,"low"
"Lompoc Landing",1,2021-07-16 10:15:00,"07/16/2021","10:15:00",13.91671916,7.68750631,15.4333333333333,0.879504,"low"
"Lompoc Landing",1,2021-07-16 10:30:00,"07/16/2021","10:30:00",14.08125079,7.69867352,15.6444444444444,0.992648,"low"
"Lompoc Landing",1,2021-07-16 10:45:00,"07/16/2021","10:45:00",14.28529813,7.685154108,15.9444444444444,1.126894,"low"
"Lompoc Landing",1,2021-07-16 11:00:00,"07/16/2021","11:00:00",14.50912905,7.775891681,16.1277777777778,1.280808,"low"
"Lompoc Landing",1,2021-07-16 11:15:00,"07/16/2021","11:15:00",14.713865,7.817925094,16.3944444444444,1.452159,"low"
"Lompoc Landing",1,2021-07-16 11:30:00,"07/16/2021","11:30:00",14.91743677,7.752492292,16.6444444444444,1.639197,"low"
"Lompoc Landing",1,2021-07-16 11:45:00,"07/16/2021","11:45:00",15.13120835,7.724513851,16.8888888888889,1.839155,"low"
"Lompoc Landing",1,2021-07-16 12:00:00,"07/16/2021","12:00:00",15.39911675,7.691885154,17.2,2.049954,"low"
"Lompoc Landing",1,2021-07-16 12:15:00,"07/16/2021","12:15:00",15.77786733,7.676370007,17.4277777777778,2.268449,"low"
"Lompoc Landing",1,2021-07-16 12:30:00,"07/16/2021","12:30:00",16.06353563,7.739676869,17.75,2.492097,"low"
"Lompoc Landing",1,2021-07-16 12:45:00,"07/16/2021","12:45:00",15.57375802,7.848297162,16.0833333333333,2.718313,"low"
"Lompoc Landing",1,2021-07-16 13:00:00,"07/16/2021","13:00:00",14.99542913,7.908876121,15.4222222222222,2.943721,"low"
"Lompoc Landing",1,2021-07-16 13:15:00,"07/16/2021","13:15:00",14.42999897,7.916635902,14.7555555555556,3.165969,"low"
"Lompoc Landing",1,2021-07-16 13:30:00,"07/16/2021","13:30:00",14.06330454,7.909155699,14.4666666666667,3.381763,"high"
"Lompoc Landing",1,2021-07-16 13:45:00,"07/16/2021","13:45:00",13.90507985,7.922725212,14.4666666666667,3.588656,"high"
"Lompoc Landing",1,2021-07-16 14:00:00,"07/16/2021","14:00:00",13.79812715,7.926928161,14.3888888888889,3.784297,"high"
"Lompoc Landing",1,2021-07-16 14:15:00,"07/16/2021","14:15:00",13.67826822,7.926651624,14.2833333333333,3.965852,"high"
"Lompoc Landing",1,2021-07-16 14:30:00,"07/16/2021","14:30:00",13.59869129,7.921665048,14.2166666666667,4.131535,"high"
"Lompoc Landing",1,2021-07-16 14:45:00,"07/16/2021","14:45:00",13.56484579,7.928332566,14.2277777777778,4.279017,"high"
"Lompoc Landing",1,2021-07-16 15:00:00,"07/16/2021","15:00:00",13.51451442,7.927740555,14.1666666666667,4.406936,"high"
"Lompoc Landing",1,2021-07-16 15:15:00,"07/16/2021","15:15:00",13.51206539,7.930088395,14.2,4.513594,"high"
"Lompoc Landing",1,2021-07-16 15:30:00,"07/16/2021","15:30:00",13.5007481,7.934229792,14.2055555555556,4.598044,"high"
"Lompoc Landing",1,2021-07-16 15:45:00,"07/16/2021","15:45:00",13.53787605,7.936553055,14.2388888888889,4.659556,"high"
"Lompoc Landing",1,2021-07-16 16:00:00,"07/16/2021","16:00:00",13.59024758,7.937850516,14.3388888888889,4.697532,"high"
"Lompoc Landing",1,2021-07-16 16:15:00,"07/16/2021","16:15:00",13.60832011,7.94136886,14.3277777777778,4.711933,"high"
"Lompoc Landing",1,2021-07-16 16:30:00,"07/16/2021","16:30:00",13.64329497,7.946944165,14.3666666666667,4.702462,"high"
"Lompoc Landing",1,2021-07-16 16:45:00,"07/16/2021","16:45:00",13.66104966,7.949950355,14.3777777777778,4.668979,"high"
"Lompoc Landing",1,2021-07-16 17:00:00,"07/16/2021","17:00:00",13.62917818,7.946713295,14.3166666666667,4.612401,"high"
"Lompoc Landing",1,2021-07-16 17:15:00,"07/16/2021","17:15:00",13.64282102,7.951355598,14.35,4.533986,"high"
"Lompoc Landing",1,2021-07-16 17:30:00,"07/16/2021","17:30:00",13.67140422,7.952611026,14.3888888888889,4.435424,"high"
"Lompoc Landing",1,2021-07-16 17:45:00,"07/16/2021","17:45:00",13.6848842,7.951445912,14.4111111111111,4.31835,"high"
"Lompoc Landing",1,2021-07-16 18:00:00,"07/16/2021","18:00:00",13.69424298,7.956287015,14.4,4.184967,"high"
"Lompoc Landing",1,2021-07-16 18:15:00,"07/16/2021","18:15:00",13.67456232,7.961742308,14.3555555555556,4.037597,"high"
"Lompoc Landing",1,2021-07-16 18:30:00,"07/16/2021","18:30:00",13.66998559,7.954991249,14.3555555555556,3.878743,"high"
"Lompoc Landing",1,2021-07-16 18:45:00,"07/16/2021","18:45:00",13.65572533,7.952316542,14.3666666666667,3.711046,"high"
"Lompoc Landing",1,2021-07-16 19:00:00,"07/16/2021","19:00:00",13.63422756,7.943562128,14.3277777777778,3.537436,"high"
"Lompoc Landing",1,2021-07-16 19:15:00,"07/16/2021","19:15:00",13.61676793,7.93941168,14.3055555555556,3.360316,"high"
"Lompoc Landing",1,2021-07-16 19:30:00,"07/16/2021","19:30:00",13.58702163,7.935019555,14.25,3.182669,"low"
"Lompoc Landing",1,2021-07-16 19:45:00,"07/16/2021","19:45:00",13.56781594,7.924823316,14.25,3.007252,"low"
"Lompoc Landing",1,2021-07-16 20:00:00,"07/16/2021","20:00:00",13.54390015,7.919484356,14.2277777777778,2.836741,"low"
"Lompoc Landing",1,2021-07-16 20:15:00,"07/16/2021","20:15:00",13.51967945,7.911019966,14.1888888888889,2.673687,"low"
"Lompoc Landing",1,2021-07-16 20:30:00,"07/16/2021","20:30:00",13.50404352,7.892137113,14.1666666666667,2.52064,"low"
"Lompoc Landing",1,2021-07-16 20:45:00,"07/16/2021","20:45:00",13.47815517,7.87412123,14.1444444444444,2.379452,"low"
"Lompoc Landing",1,2021-07-16 21:00:00,"07/16/2021","21:00:00",13.46684428,7.85748162,14.1555555555556,2.25225,"low"
"Lompoc Landing",1,2021-07-16 21:15:00,"07/16/2021","21:15:00",13.45773342,7.835314563,14.1333333333333,2.140725,"low"
"Lompoc Landing",1,2021-07-16 21:30:00,"07/16/2021","21:30:00",13.44813844,7.815426987,14.1111111111111,2.046278,"low"
"Lompoc Landing",1,2021-07-16 21:45:00,"07/16/2021","21:45:00",13.44418629,7.807159036,14.1111111111111,1.970004,"low"
"Lompoc Landing",1,2021-07-16 22:00:00,"07/16/2021","22:00:00",13.4326265,7.785403548,14.0666666666667,1.912721,"low"
"Lompoc Landing",1,2021-07-16 22:15:00,"07/16/2021","22:15:00",13.42209885,7.769566002,14.0666666666667,1.874737,"low"
"Lompoc Landing",1,2021-07-16 22:30:00,"07/16/2021","22:30:00",13.41501613,7.744238105,14.0555555555556,1.856223,"low"
"Lompoc Landing",1,2021-07-16 22:45:00,"07/16/2021","22:45:00",13.40300158,7.710119306,14.0555555555556,1.856782,"low"
"Lompoc Landing",1,2021-07-16 23:00:00,"07/16/2021","23:00:00",13.39571145,7.700074001,14.0444444444444,1.875073,"low"
"Lompoc Landing",1,2021-07-16 23:15:00,"07/16/2021","23:15:00",13.38934618,7.682161026,14.0277777777778,1.910174,"low"
"Lompoc Landing",1,2021-07-16 23:30:00,"07/16/2021","23:30:00",13.38255469,7.669359022,14.0166666666667,1.961006,"low"
"Lompoc Landing",1,2021-07-16 23:45:00,"07/16/2021","23:45:00",13.3704781,7.656635284,14.0444444444444,2.026323,"low"
"Lompoc Landing",1,2021-07-17 00:00:00,"07/17/2021","00:00:00",13.36170757,7.632386549,14.0277777777778,2.104422,"low"
"Lompoc Landing",1,2021-07-17 00:15:00,"07/17/2021","00:15:00",13.35129618,7.623915716,14.0055555555556,2.193611,"low"
"Lompoc Landing",1,2021-07-17 00:30:00,"07/17/2021","00:30:00",13.34262635,7.637460917,14.0277777777778,2.291963,"low"
"Lompoc Landing",1,2021-07-17 00:45:00,"07/17/2021","00:45:00",13.33906911,7.645205382,14.0277777777778,2.397411,"low"
"Lompoc Landing",1,2021-07-17 01:00:00,"07/17/2021","01:00:00",13.34052031,7.719150936,14.0166666666667,2.507784,"low"
"Lompoc Landing",1,2021-07-17 01:15:00,"07/17/2021","01:15:00",13.3496764,7.825482502,14.0388888888889,2.620966,"low"
"Lompoc Landing",1,2021-07-17 01:30:00,"07/17/2021","01:30:00",13.35383919,7.849943221,14.0444444444444,2.734427,"low"
"Lompoc Landing",1,2021-07-17 01:45:00,"07/17/2021","01:45:00",13.35040933,7.867566483,14.0277777777778,2.84602,"low"
"Lompoc Landing",1,2021-07-17 02:00:00,"07/17/2021","02:00:00",13.34823078,7.877314138,14.0277777777778,2.953517,"low"
"Lompoc Landing",1,2021-07-17 02:15:00,"07/17/2021","02:15:00",13.34498981,7.883939831,14.0277777777778,3.054766,"low"
"Lompoc Landing",1,2021-07-17 02:30:00,"07/17/2021","02:30:00",13.34403741,7.894708549,14.0277777777778,3.147728,"low"
"Lompoc Landing",1,2021-07-17 02:45:00,"07/17/2021","02:45:00",13.34160296,7.892509938,14.0277777777778,3.230508,"low"
"Lompoc Landing",1,2021-07-17 03:00:00,"07/17/2021","03:00:00",13.34056353,7.896828126,14.0277777777778,3.301464,"high"
"Lompoc Landing",1,2021-07-17 03:15:00,"07/17/2021","03:15:00",13.34224746,7.899223132,14.0444444444444,3.358922,"high"
"Lompoc Landing",1,2021-07-17 03:30:00,"07/17/2021","03:30:00",13.34605436,7.897360568,14.0388888888889,3.40169,"high"
"Lompoc Landing",1,2021-07-17 03:45:00,"07/17/2021","03:45:00",13.35186937,7.901731968,14.0388888888889,3.428737,"high"
"Lompoc Landing",1,2021-07-17 04:00:00,"07/17/2021","04:00:00",13.35612506,7.901052324,14.0444444444444,3.439304,"high"
"Lompoc Landing",1,2021-07-17 04:15:00,"07/17/2021","04:15:00",13.36645685,7.906377436,14.0555555555556,3.432502,"high"
"Lompoc Landing",1,2021-07-17 04:30:00,"07/17/2021","04:30:00",13.38112404,7.91583789,14.0888888888889,3.40754,"high"
"Lompoc Landing",1,2021-07-17 04:45:00,"07/17/2021","04:45:00",13.39111589,7.915833284,14.1,3.364486,"high"
"Lompoc Landing",1,2021-07-17 05:00:00,"07/17/2021","05:00:00",13.40012012,7.917783117,14.1,3.303825,"high"
"Lompoc Landing",1,2021-07-17 05:15:00,"07/17/2021","05:15:00",13.40895988,7.921743317,14.1,3.22644,"low"
"Lompoc Landing",1,2021-07-17 05:30:00,"07/17/2021","05:30:00",13.414128,7.91063573,14.1222222222222,3.133265,"low"
"Lompoc Landing",1,2021-07-17 05:45:00,"07/17/2021","05:45:00",13.42122171,7.914838582,14.1,3.025778,"low"
"Lompoc Landing",1,2021-07-17 06:00:00,"07/17/2021","06:00:00",13.42743195,7.915834623,14.1222222222222,2.90566,"low"
"Lompoc Landing",1,2021-07-17 06:15:00,"07/17/2021","06:15:00",13.43242531,7.908052303,14.1444444444444,2.774984,"low"
"Lompoc Landing",1,2021-07-17 06:30:00,"07/17/2021","06:30:00",13.43857379,7.903856038,14.1333333333333,2.635611,"low"
"Lompoc Landing",1,2021-07-17 06:45:00,"07/17/2021","06:45:00",13.44479663,7.892242463,14.1444444444444,2.490006,"low"
"Lompoc Landing",1,2021-07-17 07:00:00,"07/17/2021","07:00:00",13.4526504,7.886087711,14.2,2.340812,"low"
"Lompoc Landing",1,2021-07-17 07:15:00,"07/17/2021","07:15:00",13.46441928,7.875097579,14.1777777777778,2.190283,"low"
"Lompoc Landing",1,2021-07-17 07:30:00,"07/17/2021","07:30:00",13.47990773,7.868015583,14.2055555555556,2.041226,"low"
"Lompoc Landing",1,2021-07-17 07:45:00,"07/17/2021","07:45:00",13.49458946,7.867108714,14.2944444444444,1.896466,"low"
"Lompoc Landing",1,2021-07-17 08:00:00,"07/17/2021","08:00:00",13.51820718,7.866171148,14.3777777777778,1.758326,"low"
"Lompoc Landing",1,2021-07-17 08:15:00,"07/17/2021","08:15:00",13.54614938,7.866873782,14.4444444444444,1.629546,"low"
"Lompoc Landing",1,2021-07-17 08:30:00,"07/17/2021","08:30:00",13.57221677,7.867823275,14.5611111111111,1.512591,"low"
"Lompoc Landing",1,2021-07-17 08:45:00,"07/17/2021","08:45:00",13.61310636,7.868179972,14.6611111111111,1.409883,"low"
"Lompoc Landing",1,2021-07-17 09:00:00,"07/17/2021","09:00:00",13.65891015,7.868896826,14.7888888888889,1.323319,"low"
"Lompoc Landing",1,2021-07-17 09:15:00,"07/17/2021","09:15:00",13.72013398,7.868416729,15.0111111111111,1.254919,"low"
"Lompoc Landing",1,2021-07-17 09:30:00,"07/17/2021","09:30:00",13.80539315,7.882618786,15.2055555555556,1.206362,"low"
"Lompoc Landing",1,2021-07-17 09:45:00,"07/17/2021","09:45:00",13.9300105,7.878624697,15.4611111111111,1.178891,"low"
"Lompoc Landing",1,2021-07-17 10:00:00,"07/17/2021","10:00:00",14.08155231,7.877255056,15.7944444444444,1.173568,"low"
"Lompoc Landing",1,2021-07-17 10:15:00,"07/17/2021","10:15:00",14.30055182,7.877892265,16.1611111111111,1.19027,"low"
"Lompoc Landing",1,2021-07-17 10:30:00,"07/17/2021","10:30:00",14.59688001,7.873307415,16.5888888888889,1.229066,"low"
"Lompoc Landing",1,2021-07-17 10:45:00,"07/17/2021","10:45:00",14.95870302,7.881028011,16.9444444444444,1.289888,"low"
"Lompoc Landing",1,2021-07-17 11:00:00,"07/17/2021","11:00:00",15.31003278,7.887580514,17.4055555555556,1.372459,"low"
"Lompoc Landing",1,2021-07-17 11:15:00,"07/17/2021","11:15:00",15.6720375,7.91488587,17.7777777777778,1.47628,"low"
"Lompoc Landing",1,2021-07-17 11:30:00,"07/17/2021","11:30:00",16.03429038,7.919479263,18.0666666666667,1.600176,"low"
"Lompoc Landing",1,2021-07-17 11:45:00,"07/17/2021","11:45:00",16.40916118,7.882890872,18.4555555555556,1.743176,"low"
"Lompoc Landing",1,2021-07-17 12:00:00,"07/17/2021","12:00:00",16.72584789,7.856940103,18.7777777777778,1.903425,"low"
"Lompoc Landing",1,2021-07-17 12:15:00,"07/17/2021","12:15:00",17.05109261,7.837738065,19.0444444444444,2.079271,"low"
"Lompoc Landing",1,2021-07-17 12:30:00,"07/17/2021","12:30:00",17.32969488,7.844060283,19.1833333333333,2.268892,"low"
"Lompoc Landing",1,2021-07-17 12:45:00,"07/17/2021","12:45:00",17.57867254,7.880208763,18.8277777777778,2.4696,"low"
"Lompoc Landing",1,2021-07-17 13:00:00,"07/17/2021","13:00:00",17.08546572,7.920708392,17.6944444444444,2.6794,"low"
"Lompoc Landing",1,2021-07-17 13:15:00,"07/17/2021","13:15:00",15.73779532,7.989027588,15.55,2.895224,"low"
"Lompoc Landing",1,2021-07-17 13:30:00,"07/17/2021","13:30:00",15.16494991,8.016512857,15.3666666666667,3.1146,"low"
"Lompoc Landing",1,2021-07-17 13:45:00,"07/17/2021","13:45:00",14.69861642,8.031509185,15.0777777777778,3.334995,"high"
"Lompoc Landing",1,2021-07-17 14:00:00,"07/17/2021","14:00:00",14.46435587,8.025866431,14.9611111111111,3.553096,"high"
"Lompoc Landing",1,2021-07-17 14:15:00,"07/17/2021","14:15:00",14.34054658,8.029171186,14.9055555555556,3.76634,"high"
"Lompoc Landing",1,2021-07-17 14:30:00,"07/17/2021","14:30:00",14.21282542,8.029461561,14.8388888888889,3.972188,"high"
"Lompoc Landing",1,2021-07-17 14:45:00,"07/17/2021","14:45:00",14.1859152,8.032506187,14.8722222222222,4.167496,"high"
"Lompoc Landing",1,2021-07-17 15:00:00,"07/17/2021","15:00:00",14.13626203,8.030512334,14.8111111111111,4.350139,"high"
"Lompoc Landing",1,2021-07-17 15:15:00,"07/17/2021","15:15:00",14.13465807,8.031897035,14.8166666666667,4.517308,"high"
"Lompoc Landing",1,2021-07-17 15:30:00,"07/17/2021","15:30:00",14.11880357,8.03259726,14.8111111111111,4.667013,"high"
"Lompoc Landing",1,2021-07-17 15:45:00,"07/17/2021","15:45:00",14.13804202,8.038608051,14.8388888888889,4.797414,"high"
"Lompoc Landing",1,2021-07-17 16:00:00,"07/17/2021","16:00:00",14.16740083,8.048457521,14.8944444444444,4.906495,"high"
"Lompoc Landing",1,2021-07-17 16:15:00,"07/17/2021","16:15:00",14.22132338,8.060022767,14.9611111111111,4.993056,"high"
"Lompoc Landing",1,2021-07-17 16:30:00,"07/17/2021","16:30:00",14.25022031,8.063370786,14.9888888888889,5.055761,"high"
"Lompoc Landing",1,2021-07-17 16:45:00,"07/17/2021","16:45:00",14.27351682,8.068800596,14.9888888888889,5.093896,"high"
"Lompoc Landing",1,2021-07-17 17:00:00,"07/17/2021","17:00:00",14.3045734,8.07461012,15.0111111111111,5.106968,"high"
"Lompoc Landing",1,2021-07-17 17:15:00,"07/17/2021","17:15:00",14.31199742,8.071458703,15.0111111111111,5.094194,"high"
"Lompoc Landing",1,2021-07-17 17:30:00,"07/17/2021","17:30:00",14.32092977,8.07199424,15.0333333333333,5.05513,"high"
"Lompoc Landing",1,2021-07-17 17:45:00,"07/17/2021","17:45:00",14.32476857,8.072572258,15.0222222222222,4.990341,"high"
"Lompoc Landing",1,2021-07-17 18:00:00,"07/17/2021","18:00:00",14.31400553,8.066990693,14.9777777777778,4.900864,"high"
"Lompoc Landing",1,2021-07-17 18:15:00,"07/17/2021","18:15:00",14.30332662,8.059684009,14.9888888888889,4.787771,"high"
"Lompoc Landing",1,2021-07-17 18:30:00,"07/17/2021","18:30:00",14.28852768,8.057167365,14.9888888888889,4.652746,"high"
"Lompoc Landing",1,2021-07-17 18:45:00,"07/17/2021","18:45:00",14.28213924,8.050636031,14.9722222222222,4.497687,"high"
"Lompoc Landing",1,2021-07-17 19:00:00,"07/17/2021","19:00:00",14.26376166,8.047020968,14.9388888888889,4.324766,"high"
"Lompoc Landing",1,2021-07-17 19:15:00,"07/17/2021","19:15:00",14.24592104,8.038010601,14.9055555555556,4.136609,"high"
"Lompoc Landing",1,2021-07-17 19:30:00,"07/17/2021","19:30:00",14.23446642,8.029747458,14.9055555555556,3.935411,"high"
"Lompoc Landing",1,2021-07-17 19:45:00,"07/17/2021","19:45:00",14.21540584,8.024211525,14.8833333333333,3.724148,"high"
"Lompoc Landing",1,2021-07-17 20:00:00,"07/17/2021","20:00:00",14.20430131,8.016837104,14.8833333333333,3.505714,"high"
"Lompoc Landing",1,2021-07-17 20:15:00,"07/17/2021","20:15:00",14.18084101,7.996989293,14.85,3.283081,"high"
"Lompoc Landing",1,2021-07-17 20:30:00,"07/17/2021","20:30:00",14.15201461,7.986428586,14.8,3.059251,"low"
"Lompoc Landing",1,2021-07-17 20:45:00,"07/17/2021","20:45:00",14.12305904,7.968818366,14.7888888888889,2.837454,"low"
"Lompoc Landing",1,2021-07-17 21:00:00,"07/17/2021","21:00:00",14.10534296,7.944200489,14.7666666666667,2.620127,"low"
